url,status,state,parent,failureDetails
"https://ab604.uk/",200,OK,"","[]"
"https://ab604.uk/site_libs/quarto-nav/quarto-nav.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-nav/headroom.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/clipboard/clipboard.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/autocomplete.umd.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/quarto-search.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/fuse.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.umd.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/popper.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-icons.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-contrib/iconify-2.1.0/iconify-icon.min.js",200,OK,"https://ab604.uk/","[]"
"https://cdn.jsdelivr.net/gh/jpswalsh/academicons@1/css/academicons.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-d4d76bf8491c20bad77d141916dc28e1.css",200,OK,"https://ab604.uk/","[]"
"https://kit.fontawesome.com/1392a7030f.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-4d0246c7c37bf8e5b3a9879bbbc1899c.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/research",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/blog",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-dark-4379b0ccadffce622b03caf4c46266b3.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-dark-088f2fa9b8bb5ece95d7f3fef3683930.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/anchor.min.js",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-549806ee2085284f45b00abea8c6df48.css",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-dark-8ea72dc5fed832574809a9c94082fbbb.css",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/site_libs/quarto-listing/list.min.js",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/site_libs/quarto-listing/quarto-listing.js",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/projects",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/blog/2025-01-05-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/blog/2024-12-11-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/cv/cv",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/blog/2025-02-18-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/blog/2025-04-17-mopidy/",200,OK,"https://ab604.uk/blog","[]"
"https://scholar.google.co.uk/citations?user=Xq7lwXEAAAAJ&hl=en",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/blog/2025-01-23-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-dark-ba51800c2ca9409264242b7abb9576a7.min.css",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-e26003cea8cd680ca0c55a263523d882.css",200,OK,"https://ab604.uk/blog/2024-12-11-til/","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video-js.css",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/blog/2025-01-30-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/blog/2024-12-11-TIL/",200,OK,"https://ab604.uk/blog/2024-12-11-til/","[]"
