url,status,state,parent,failureDetails
"https://ab604.uk/",200,OK,"","[]"
"https://ab604.uk/site_libs/quarto-nav/quarto-nav.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/clipboard/clipboard.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-nav/headroom.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/autocomplete.umd.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/fuse.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/quarto-search.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/popper.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.umd.min.js",200,OK,"https://ab604.uk/","[]"
"https://cdn.jsdelivr.net/gh/jpswalsh/academicons@1/css/academicons.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-e26003cea8cd680ca0c55a263523d882.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-contrib/iconify-2.1.0/iconify-icon.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-icons.css",200,OK,"https://ab604.uk/","[]"
"https://kit.fontawesome.com/1392a7030f.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-dark-d166b450ba5a8e9f7a0ab969bf6592c1.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/research",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/blog",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/projects",200,OK,"https://ab604.uk/","[]"
"https://github.com/ab604",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-4d0246c7c37bf8e5b3a9879bbbc1899c.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-dark-088f2fa9b8bb5ece95d7f3fef3683930.min.css",200,OK,"https://ab604.uk/","[]"
"https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml-full.js",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/site_libs/quarto-html/anchor.min.js",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/site_libs/quarto-listing/list.min.js",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/site_libs/quarto-listing/quarto-listing.js",200,OK,"https://ab604.uk/blog","[]"
"https://scholar.google.co.uk/citations?user=Xq7lwXEAAAAJ&hl=en",200,OK,"https://ab604.uk/","[]"
"https://orcid.org/0000-0003-0023-8679",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/cv/cv",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video-js.css",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/Drone-Video-Itchen-Bridge-2024-Flypastfacingnorth4xspeed.mp4",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/blog/2024-12-11-til/",200,OK,"https://ab604.uk/blog","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video.min.js",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/how",200,OK,"https://ab604.uk/projects","[]"
